ID,description
205,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is based on a monocarboxylic acid.
206,The molecule is a steroidal acyl-CoA that results from the formal condensation of the hydroxy group of adiol with the methyl group of an acetate.
207,The molecule is a beta-D-Galp-(1->4)-alpha-D-2-yl-(2->3)-alkyl-[1->4-]-(3->4+)-tetrahydro-(2-)-(4->5)-alkaloid that is methylated by a hydroxy group at position 2 and a hydrogen at position 3. It has a role as a human metabolite.
208,The molecule is a member of the class of cins that is cyclohexadecanoic acid substituted by a methyl group at position 2. It has a role as a human metabolite. It is tetracycline and a monocarboxylic acid. It derives from an acetate.
209,"The molecule is a conjugate base of (S)-3-(indol-3-yl)-1,3-dihydro-1,4-D-glucopyranosyl-(1-). It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of a (3-(S)-(Indolamino)-1-dichloro-2,3-4-diene."
210,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
211,The molecule is a long-chain primary fatty alcohol that is hexadecanoic acid substituted by a hydroxy group at position 2 and a hydrogen at position 3. It is derived from a polyunsaturated fatty acid. It has a role as an Escherichia coli metabolite. It is an enantiomer of a 2-hydroxyhexanoate.
212,"The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline, a monocarboxylic acid and an enantiomer of a CIN."
213,The molecule is the radioactive isotope of silicon with relative atomic mass 30.
214,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a sphingosine."
215,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
216,The molecule is the cyclohexadienediol formed by dehydrogenation of the carboxy group of hexanol. It has a role as a mouse metabolite. It is a conjugate acid of a methylhexenol(1-).
217,"The molecule is an organic heterotetracyclic compound that is 1,3,4,4a,5a,6a,7a,8a,9a,10a,11a,12a,13a,14a,16a,17a,18a,19a,20a,21a,22a,27a,26a,23a,24a,25a,28a,29a,30a,31a,32a,33a,34a,37a,38a, a member of a hydroxy compound. It derives"
218,The molecule is an organic potassium salt obtained by formal reaction of equimolar amounts of tetrasodium phosphate with a hydroxy group. It has a role as a human metabolite.
219,The molecule is the stable isotope of niobium with relative atomic atomic distance.
220,The molecule is a metalloporphyrin that is sirohydrochlorin substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a dihydropyrrolyne.
221,"The molecule is a 1,2-diacyl-sn-glycerol that is glycero-3,4-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2,2-dideoxy-1,3-dihydro-1,4,5-dimethoxy-2,6-diethyl-Sn-Glyceryl."
222,"The molecule is an RNA fragment comprised of guanosine, guanine, and guanyl. It has a role as a human metabolite. It is a conjugate acid of a glycine."
223,The molecule is the stable isotope of tetracycline with relative atomic mass 44. It has a role as a human metabolite. It is a conjugate base of a tetrocycline.
224,The molecule is a quaternary ammonium salt that is the tetrahexaenoic acid. It has a role as a mouse metabolite. It is quaterary ammonium salt and a member of phenols. It derives from an adenosine.
225,The molecule is an amino nonasaccharide consisting of nine N-formyl-D-glucosamines and a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of a N-dihydroglucoside.
226,The molecule is an organophosphate oxoanion that is the conjugate of a phosphate. It has a role as a human metabolite.
227,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a neobium.
228,The molecule is a member of the class of alkyls that is eka-aluminium substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is enantiomer of an alumine.
229,The molecule is the open chain form of D-fructose 6-phosphate.
230,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
231,The molecule is an organic chloride salt having a hydroxy group at the hydroxy position. It has a role as a dye.
232,The molecule is a hydrate that is the monohydrate form of anhydrous esc.
233,The molecule is a rose oxide that has S configuration at position 3 and S configuration in the cytoplasmic form. It is derived from a pyridoxine.
234,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2 and a hydrogen at position 3. It has a role as a plant metabolite. It is enantiomer of an phenol.
235,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite.
236,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucosamine. It has a role as a mouse metabolite. It is tautomer of a peptide."
237,"The molecule is the general name for the hydrogen nucleus, to be used without regard to the hydrogen atom."
238,"The molecule is a polymeric complex of propylene 1,2-bis(1-). It has a role as a human metabolite. It is tautomer of a propyl-1,2-bis[1-]."
239,The molecule is an epothilone that is 1-oxacyclohexanone substituted by a methyl group at position 2. It has a role as a plant metabolite. It is a conjugate acid of a 2-oxocyclopentanone.
240,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a tetracycline.
241,The molecule is a spiroketal resulting from the formal condensation of the hydroxy group of a (S)-tetracycline. It has a role as a human metabolite. It is an enantiomer of an acetate.
242,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
243,"The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a plant metabolite. It is oxocin, a member of phenols and a tetracycline."
244,The molecule is the stable isotope of hydrogen with relative atomic mass 2.014102. It has a role as a plant metabolite. It is a conjugate acid of a hydrogen.
245,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is an enantiomer of an phenol.
246,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
247,The molecule is a member of the class of cins that is cyclohexaenoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
248,The molecule is a pyrimidine 2'-deoxyribonucleotide that is pyrimidin-2'-dihydropyrimidanosyl residue in which the hydroxy group at position 3 has been replaced by a hydrogen. It has a role as a human metabolite.
249,The molecule is a L-enantiomer of selenomethionine. It has a role as a plant metabolite. It derives from a sulfonate.
250,The molecule is a platinum coordination entity that is the conjugate base of a tetracycline.
251,The molecule is an organophosphate oxoanion obtained by deprotonation of the carboxy group of a pyridoxine. It has a role as a human metabolite. It is a conjugate acid of an acetate.
252,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from an phenol.
253,The molecule is a 3-oxo steroid that is cortisone in which the hydroxy group at position 2 has been replaced by a methyl group.
254,The molecule is a bromo fatty acid that is decanoic acid carrying a methyl substituent at position 2. It is derived from a decane. It is an enantiomer of a dicarboxylic acid.
255,The molecule is the organic sodium salt of glycine. It has a role as a human metabolite. It is a hypoxic acid and a tetrahydrosulfonate.
256,The molecule is a silsesquioxane cage consisting of two hydroxy groups at positions 2 and 3 and a hydroxy group at position 2. It is derived from a dihydrocysteine.
257,The molecule is a cyclic peptide consisting of a 1-hydroxy-D-glucosamine having a 3-hydroxy-S-glucosyl group attached at position 2. It has a role as a human metabolite. It derives from a 2-hydroxy-(2-hydroxy-)-D-3-glutonic acid.
258,The molecule is a member of the class of alpha-aluminiums that is eka-alumina substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of an alumine.
259,The molecule is a 43-membered microcin composed of Glycerol and Glycine. It has a role as a plant metabolite.
260,"The molecule is a 3beta-hydroxymethyl-4betanoate that is methyl-4,5-dihydroxymethyl-3,5'-diene substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is derived from a 4betanyl-4,5,5'diene. It derives from an acetate."
261,"The molecule is a benzazepine that is 2,3,4,5-tetrahydro-2,4-dihydro-1,4,5,6-diene substituted by a 3-hydroxyphenyl group at position 3 and a 4-hydroxyphenoxy group at positions 4 and 5 respectively. It has a role as a human metabolite. It is derived from a 2,3,4,4,5-didehydro-3,6,7-dine."
262,"The molecule is a hydroxy monocarboxylic acid anion resulting from the formal condensation of the carboxy group of 2-hydroxy-2-hydroxy-1-hydroxy-3-hydroxy-4-hydroxy-5-hydroxy-2,4-dihydro-1,6-trihydroxy-1,6,7-trimethyl-1,7-tetrahydro-2,7,8-triglyceride with the hydroxy group at position 2. It has a role as a human metabolite. It is derived from a 2-hydroxy-3,6'-hydroxy-6-hydroxy-7"
263,The molecule is a heptitol that is hexane-1-one substituted by a 2-hydroxyphenyl group at position 2. It has a role as a human metabolite. It is oxol and a member of heterobenzenes.
264,The molecule is a sulfonyl-oxo compound consisting of a sulfur-oxy group attached to a hydrogen. It has a role as a plant metabolite. It derives from an adenosine.
265,The molecule is the stable isotope of lithium with relative atomic mass 6.015. It has a role as a human metabolite. It is a tautomer of a lithium.
266,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy substituents of a tetracyclic peptide. It has a role as a human metabolite.
267,The molecule is a hydrate that is the monohydrate form of (S)-toluene in which the hydrogen at position 2 has been replaced by a hydrogen. It has a role as an Escherichia coli metabolite and a mouse model.
268,The molecule is an RNA fragment consisting of four guanosine and three guanine residues. It has a role as a human metabolite. It is a conjugate acid of a four-guanoate.
269,The molecule is the organic sodium salt of glycine. It has a role as a plant metabolite. It is a conjugate acid of a gypsin.
270,The molecule is the cyclohexadienediol formed by dehydrocysteine. It has a role as a mouse metabolite.
271,The molecule is a member of the class of phenols that is phenol in which the hydroxy group has been replaced by a new methyl group. It has a role as a plant metabolite. It derives from a phenol.
272,The molecule is a member of the class of benzenes that is Benzene in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It is derived from a beta-benzenol.
273,"The molecule is a tricyclic triterpenoid that is perhydro-1,2-dihydro-2,3-dihydroxy-1,4-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a perhydrogenated tetrahydro-3,4'-dine."
274,The molecule is an aromatic amine that is pyridine bearing a single amino substituent.
275,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal receptor agonist."
276,The molecule is a metabolite that is tetracycline in which one of the hydroxy groups at position 2 is replaced by a new hydroxy group. It has a role as a Saccharomyces cerevisiae metabolites and a human metabolism. It is an enantiomer of a methane.
277,The molecule is a cyclohexadienediol that is cyclopentadiene substituted by methyl groups at positions 1 and 2 and a methoxy group at position 3. It has a role as a mouse metabolite. It derives from a benzoate.
278,The molecule is a membered polypeptide consisting of L-tetrapeptide and L-serine residues. It is an enantiomer of a L-testosterone.
279,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a human metabolite. It is cyclohexadecanoate and a member of pyramides.
280,"The molecule is a tetracycline that is the hydroxy group of a (5Z,8Z,11Z)-14,15-dihydro-1,4-diene substituted by a hydrogen at position 4. It has a role as a plant metabolite. It is tacycline and a member of phenols."
281,"The molecule is a polypeptide consisting of Gly, Gly and Gly-D-glucopyranosyl residues. It has a role as a mouse metabolite. It is tautomer of a peptide."
282,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
283,"The molecule is a member of the class of octacis that is oxacis-decapitated by a hydroxy group. It has a role as a human metabolite. It is based on a trans,oxactactic acid and a monocarboxylic acid."
284,The molecule is the stable isotope of copper with relative atomic mass 62.
285,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
286,The molecule is an organic potassium salt obtained by formal reaction of equimolar amounts of tetrasodium phosphate with a hydroxy group. It has a role as a human metabolite.
287,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a 3-methylphenylethyl group at position 3. It has a role as a mouse metabolite. It derives from an adenosine.
288,The molecule is a sulfonyl-oxo compound consisting of a sulfur-oxy group attached to a hydrogen. It has a role as a plant metabolite.
289,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is enantiomer of a (S)-phenol.
290,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It derives from a tetrahydrocysteine.
291,The molecule is a quinoxaline derivative in which the hydroxy group at position 2 is replaced by a methyl group.
292,The molecule is a phosphatidylethanolamine 37:3 in which the hydrogen at position 3 has been replaced by a hydrogen.
293,The molecule is the cyclohexadienediol formed by dehydrolysis of the carboxy group of hexanol. It has a role as a mouse metabolite. It derives from a heterocycloheptadecanoic acid.
294,"The molecule is a phenol that consists of 1,2,3-trimethylbenzene substituted at position 2 by a 3-methylphenyl group."
295,The molecule is an organic nitrate salt that is the inorganic phosphate substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It derives from a diphosphate.
296,The molecule is a fluorobenzoyl-CoA that results from the formal condensation of the methyl group of benzene. It has a role as a Saccharomyces cerevisiae metabolite.
297,The molecule is a quaternary ammonium ion resulting from the formal condensation of the hydrogens of methyl and hexahydrofuran. It has a role as a human metabolite.
298,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It derives from an acetate.
299,"The molecule is a benzazepine that is 2,3,4,5-tetrahydro-2,4-dihydro-1,4,6,7-dikepine substituted by methyl groups at positions 3 and 4 and a 3-hydroxy group at position 3. It has a role as a human metabolite. It is based on a 1,2,3-dichloro-2-dimethoxy-2,6-dideoxy-2-D-glucosamine."
300,The molecule is a diphosphooligosaccharide that is the phosphooligonyl group of octadecanoic acid. It has a role as a human metabolite. It is an enantiomer of a phospho-O-(1-).
301,The molecule is a tetracyclic triterpenoid that is methyl and methyl substituents in which one of the methyl groups is replaced by a hydrogen. It has a role as a human metabolite. It is derived from a monocarboxylic acid.
302,The molecule is a hydrate that is the dihydrate form of manganese(II). It has a role as a plant metabolite. It is oxohydrate and a monohydrate.
303,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C. It has a role as a human metabolite. It is tautomer of a serotaxyl-D-glucosamine."
304,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It derives from a tetrahydrocysteine.
305,The molecule is a long-chain primary fatty alcohol that is octadecanoic acid substituted by a hydroxy group at position 4 and a hydrogen at position 5. It is derived from a monounsaturated fatty acid. It has a role as an Escherichia coli metabolite. It is an enantiomer of an oxobutyric acid.
306,The molecule is an apo carotenoid triterpenoid that is tetrahexanoid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of an octahexane.
307,The molecule is a member of the class of cins that is methylcin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
308,The molecule is a member of the class of phenols that is phenol substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is an enantiomer of an phenol.
309,The molecule is an iron coordination entity comprising equimolar amounts of iron(3+).
310,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a plant metabolite. It derives from a ser, a G, an alpha-D-glucosamine and a glucoside."
311,The molecule is a hydrochloride salt that is the hydroxy group of tetracycline. It has a role as a human metabolite. It is an enantiomer of a tertiary alcohol.
312,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite. It derives from a polyphenol.
313,The molecule is the dianion resulting from the removal of two protons from the hydroxy group. It is a member of the class of dianions that is danion.
314,The molecule is an organophosphate oxoanion obtained by deprotonation of the carboxy group of a pyridoxine. It has a role as a human xenobiotic metabolite.
315,The molecule is a member of the class of bryostatins that is (9)-dimethylaminobutyric acid substituted by a hydroxy group at position 2. It is derived from a (9)dihydrobutane.
316,"The molecule is a 17(18)-EpETE in which the hydroxy group has been replaced by a methyl group. It has a role as a plant metabolite. It is tautomer of a (14,16,17,18,19,20,22,23,24,25,26,27,28,30,40,50,60,70,80,100,000,000)-ep-EdTet(1-)."
317,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-1,4-dihydro-2-hydroxy-1,5-diene substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It derives from a 2-methyl-3-octadecanoic acid."
318,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It derives from a Gly(2-)-glycin."
319,The molecule is an L-enantiomer of selenomethionine. It is a conjugate acid of a sulfonamide. It has a role as a human metabolite.
320,"The molecule is an organic heterotetracyclic compound that is (2R,3S,4S,5S,6S,7S,8S,9S,10S) substituted by a hydroxy group at position 2. It has a role as a mouse metabolite. It is a conjugate acid of a (3R,4R,7Z,8Z,9Z,10Z,11S,12S,13S,14S,15S,16S,17S,18S,19S,20S,21S"
321,The molecule is the conjugate acid of oxidized Cypridina luciferin. It has a role as a human metabolite. It is a conjugate base of a hydroxycyclohexane.
322,The molecule is the stable isotope of rubidium with relative atomic mass .
323,The molecule is a tetrahydroquinoline that is the conjugate acid of sulfonylquinoline arising from protonation of the carboxy group. It has a role as a human metabolite. It is derived from a sulfuric acid.
324,"The molecule is a member of the class of imidazo[2,1-b][2,3-d][1,4-dihydropyranose] that is substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is derived from a monocyclic pyranosine."
325,The molecule is a butyrate ester resulting from the formal condensation of butadecanoic acid with a hydroxy group. It has a role as a Saccharomyces cerevisiae metabolite. It is an enantiomer of abutyrate.
326,"The molecule is an organomercury compound that is the bis(N-oxide) derivative. It has a role as a human metabolite. It is a member of phenols, a carboxylic acid and a monocarboxylic acid."
327,The molecule is an apo carotenoid triterpenoid that is tetrahexanoid substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of an octahexane.
328,The molecule is a corticotropin-releasing hormone from human/rat composed of Seronin. It has a role as a human metabolite. It is an enantiomer of a seronin(1-).
329,The molecule is a 2-deoxyribose triphosphate in which the carboxy group at position 2 is replaced by a hydroxy group. It has a role as a human metabolite. It is tautomer of a 3-deoxy-riboside.
330,The molecule is a hydroxydocosapentaenoate that is hydroxydihydropyranosyl in which the hydroxy group at position 2 has been replaced by a hydrogen. It has a role as a human metabolite. It is derived from a dihydrazine.
331,The molecule is the radioactive isotope of phosphorus with relative atomic mass.
332,The molecule is a diterpenoid derived from sclareol. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolites. It is tautomer of a scaleole.
333,The molecule is a member of the class of phenols that is the hydroxy group of the phenol. It has a role as a human metabolite. It is an enantiomer of a phenol and a monocarboxylic acid.
334,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is an enantiomer of a tetracycline."
335,The molecule is a phytofluene having (E)-double bonds at the 6-position. It has a role as a plant metabolite.
336,The molecule is a member of the class of cins that is cyclohexadecanoic acid substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
337,The molecule is an organic nitrate salt that is the inorganic nitriate salt of sodium. It has a role as a plant metabolite. It derives from a sodium.
338,The molecule is the stable isotope of hydrogen with relative atomic mass 2.014102. It has a role as a plant metabolite. It is a conjugate acid of a hydrogen.
339,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a human metabolite. It is cyclohexadecanoate and a member of pyramides.
340,The molecule is a tetrahydroperoxide that is the hydroxy group at position 3 and a 5-hydroxyperoxidene. It has a role as a human metabolite.
341,The molecule is the stable isotope of rubidium with relative atomic mass .
342,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is tetracycline and a monocarboxylic acid.
343,The molecule is an amino nonasaccharide consisting of nine N-formyl-D-glucosamine residues at positions 3 and 4 respectively. It has a role as a human metabolite. It is a conjugate acid of a N-dihydroglucoside.
344,"The molecule is an organic anion that is the conjugate base of 3-amino-4-(4-methyl)-1,4-dihydro-1,5-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a conjugate acid of a 3-amine-4-[4-(3-methylinositol)-1-(1-methylimidazole)."
345,The molecule is the radioactive isotope of silicon with relative atomic mass 30. It has a role as a plant metabolite. It is a tautomer of a silicon.
346,The molecule is a heterodetic cyclic peptide that is cyclohexadecanoic acid substituted by a hydroxy group at position 2. It has a role as a plant metabolite. It is tautomer of a polypeptide.
347,"The molecule is a member of the class of hydroxyperoxysulfonamides that is methylperoxy-1,2-dihydroperoxy-2,3-diene substituted by a hydroxy group at position 3 and a hydrogen at position 4. It has a role as a human metabolite. It is based on a 5-hydroxyperoxide."
348,The molecule is a 2-deoxyribose triphosphate in which the hydroxy group at position 2 has been replaced by a ribonucleotide. It has a role as a human metabolite. It is an enantiomer of a 1-deoxy-riboside.
349,The molecule is the stable isotope of niobium with relative atomic atomic distance. It has a role as a plant metabolite. It is a conjugate acid of a neobium.
350,The molecule is a sulfonyl-oxo compound consisting of a sulfur-oxy group attached to a hydrogen. It has a role as a plant metabolite. It derives from a S-sulfur.
351,The molecule is a polyether that consists of undecane in which the carbon atom has been replaced by a hydroxy group. It has a role as a human metabolite. It is tautomer of a decane.
352,The molecule is an altrarate(1-) that is the conjugate base of D-glucosamine.
353,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
354,"The molecule is a hydrochloride obtained by reaction of (R,S,S) with a hydroxy group."
355,"The molecule is the general name for the hydrogen nucleus, to be used without regard to the hydrogen atom. It has a role as a human metabolite. It is a conjugate acid of a tetracycline."
356,The molecule is a 3-hydroxy steroid that is obtained by formal dehydrogenation of the hydroxy group of sterol.
357,The molecule is a phytocannabinoid that is delta(9)-tetrahexanoid substituted by a hydroxy group at position 3 and a beta-D-glucosamine group at positions 4 and 5 respectively. It has a role as an Escherichia coli metabolite. It derives from a delta(9-)-dihydrocannabinol.
358,The molecule is a conjugate acid of carbon monoxide arising from protonation of the hydroxy group. It has a role as a human metabolite. It is derived from a protonated carbon monoxy group.
359,"The molecule is a dithiol that is 1,2-dithio-1,2-diene substituted by a hydroxy group at position 2. It is derived from a 1,2-D-thio-2,2-deoxy-D-glucose. It is an enantiomer of a 2,2-dideoxy-(1-)."
360,The molecule is a member of the class of phenols that is phenol in which one of the hydroxy groups has been replaced by a hydroxy group. It has a role as a plant metabolite.
361,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
362,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
363,The molecule is an inorganic sodium salt that has chlorate as the counter-ion. It has a role as a plant metabolite.
364,"The molecule is a carboxylic acid anion obtained by deprotonation of the carboxy group at position 2. It has a role as a plant metabolite. It is derived from a cis-cis, a dicarboxylic acid and a monocarboxamide."
365,The molecule is a dianion that is the dianoate formed by oxidation of the hydroxy group of sulfonate. It has a role as a human metabolite. It is derived from a Sulfonic acid.
366,"The molecule is a (4Z,7Z,10Z,13Z,14Z,16Z,19Z,20Z,23Z,24Z,27Z,28Z,30Z)-tetrahexaenoic acid having a hydroxy group at the hydroxy position. It has a role as a human metabolite."
367,"The molecule is a conjugate base of (S)-(14Z,16Z,17Z,18Z,19Z,20Z,21Z,22Z,23Z,24Z,25Z,26Z,27Z,28Z,30Z) that is the hydroxy group of a (1Z,12Z,15Z,29Z)-[(1Z,13Z,14Z)]-(13S,14S,19S,20S,22S,23S,24S,26S,27S,16S,17"
368,"The molecule is a member of the class of hexacosahexanoate that is hepoxymethyl-1,4-dihydro-2,5-dichlorobenzene substituted by a methyl group at position 2 and a methoxygroup at position 3. It has a role as a human metabolite. It is tautomer of a 2-(2-(2-)-hexyl)-2,4'-dimethoxybenzenoate."
369,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
370,The molecule is a heterodetic cyclic polypeptide consisting of the linear peptide and the cyclohexapeptide. It has a role as a human metabolite.
371,The molecule is a cholesterol ester having the acyl group at the 5-position. It has a role as a human metabolite. It is tautomer of a tetromer of an acylic acid.
372,The molecule is the stable isotope of rubidium with relative atomic mass .
373,The molecule is a member of the class of cins that is C-cin substituted by a methyl group at position 2. It has a role as a plant metabolite. It is derived from a C-lacin.
374,The molecule is the stable isotope of silicon with relative atomic mass 27.97. It has a role as a plant metabolite. It derives from a silicon.
375,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 1 and 2 and a 3-methylphenylethyl group at position 3. It has a role as a mouse metabolite. It derives from a trimethylalanine.
376,The molecule is the stable isotope of copper with relative atomic mass 62. It has a role as a plant metabolite. It derives from a copper.
377,The molecule is a beta-amyloid that ia a 42 amino acid. It has a role as a human metabolite. It is tautomer of a tetromer of an amyl-D-glucosamine.
378,The molecule is a monohydroxypyridine that is pyridine in which the hydrogen at position 1 has been replaced by a hydroxy group. It has a role as a plant metabolite. It is cyclohexadecanoate and a member of phenols.
379,The molecule is an ester resulting from the formal condensation of benzilic acid with a hydroxy group. It has a role as a human metabolite. It is a conjugate acid of a 2-benziic acid.
380,The molecule is a sphingomyelin d18:1 in which one of the hydroxy groups has been replaced by a hydrogen. It has a role as a human metabolite.
381,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a mouse metabolite. It is tautomer of a ser, G and C-terminal receptor agonist."
382,The molecule is a pentenoic acid having the double bond at position 4. It has a role as a mouse metabolite. It is tetrahydrocinnamate and a member of acetylcholines.
383,The molecule is a member of the class of phenols that is the hydroxy group of the phenol. It has a role as a human metabolite. It is an enantiomer of a phenol and a monocarboxylic acid.
384,"The molecule is a heterodetic cyclic polypeptide consisting of a cyclohexadecanoyl group at position 2. It has a role as a plant metabolite. It is tetracyclic peptide, a member of phenols and a monocyclic monopeptide."
385,The molecule is a macrocyclic ketone analogue of marine sponge. It has a role as a plant metabolite. It is tetracyclic and a monocyclic compound.
386,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly."
387,The molecule is a 43-membered microcin composed of Glycine and Glycin. It has a role as a plant metabolite. It is tetracycline and a member of phenols.
388,The molecule is the monohydrochloride salt of cinchocaine. It has a role as a human metabolite. It derives from a carboxylic acid.
389,The molecule is a heterodetic cyclic polypeptide consisting of the linear hydroxy group of the peptide. It has a role as a mouse metabolite.
390,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a seroquel."
391,"The molecule is an RNA fragment consisting of guanosine and guanine in which the hydrogen at position 2 has been replaced by a hydroxy group. It has a role as a plant metabolite. It is a member of glycines, a monocarboxylic acid and a carboxylic acid."
392,The molecule is an organic nitrate salt that is the inorganic nitriate salt of sodium. It has a role as a plant metabolite. It derives from a sodium.
393,The molecule is a member of the class of phenols that is the first amino group of a phenol. It has a role as a human metabolite. It is if you can find information about the stereoconfiguration of the second amino group.
394,"The molecule is a 43-membered microcin composed of Gly, Gly and Gly. It has a role as a plant metabolite. It derives from a glycerol."
395,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, C, D, E, and C."
396,"The molecule is an N-substituted pyrraline that is N-methyl-1,4-dihydropyraline substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is a N-sucrose and a member of pyralines."
397,The molecule is a hexachlorobiphenyl that is biphenylalanine substituted by methyl groups at positions 2 and 3 respectively. It has a role as a mouse metabolite. It derives from a triphenol.
398,"The molecule is a 6-alkyl-4-hydroxy-2H-pyran-2-carboxylic acid that is 2-methyl-4-oxo-1,4-dihydro-2-hydroxy-1,5-diene substituted by a hydroxy group at position 2. It has a role as a human metabolite. It is tautomer of a 2-methyl-3-octadecanoic acid."
399,"The molecule is an organic anion obtained by selective deprotonation of the 2- and 3-hydroxy groups of a 1-(4-dimethyl)-2-hydroxy-1,4-D-galactose. It has a role as a plant metabolite."
400,"The molecule is a corticotropin-releasing hormone from sheep composed of Ser, G, and C. It has a role as a human metabolite. It is tautomer of a ser, G and C, a steroid-releasing peptide and a neurotransmitter."
401,The molecule is a branched aminopentasaccharide consisting of beta-D-glucosamine and beta-A-glutamyl residues. It has a role as a human metabolite. It is an enantiomer of a beta-B-C-glutamine.
